amrs_concept_id,kenyaemr_concept_uuid
1088,162201AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1088,817AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1088,162199AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1088,162200AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1088,162565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1088,1652AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1088,162561AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1088,164511AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1088,164512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1088,
2056,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2056,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2056,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
",,",5089AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5090,5090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5090,
1343,1343AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5629,5629AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5629,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5629,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1174,1174AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1174,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1174,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10653,160638AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10873,160642AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10872,160641AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
ui-select-extended,160638AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10741,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10741,973AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10741,972AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10741,160639AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10741,1527AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10741,5617AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10741,5617AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10741,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10873,160642AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10872,160641AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1246,1246AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1246,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1246,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1412,161643AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1412,978AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1412,161642AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1412,159802AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1412,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10653,160638AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5088,5088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5087,5087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5085,5085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5086,5086AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5242,5242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5092,5092AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5089,5089AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10805,163300AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10805,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10805,163302AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10805,163303AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10805,114413AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5090,5090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
BMI,
1343,1343AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9782,cf543666-ce76-4e91-8b8d-c0b54a436a2e
9782,5d308c8c-ad49-45e1-9885-e5d09a8e5587
9782,bf850dd4-309b-4cbd-9470-9d8110ea5550
6578,160581AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6578,105AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6578,160666AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6578,160578AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6578,162198AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6578,160578AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6578,160579AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6578,6096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6578,162277AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6578,160666AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12258,c67be9a5-f497-4082-af81-11753f65ed4b
12258,162277AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12258,1142AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12258,163488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,5356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,1204AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,1205AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,1206AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,1207AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,5356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,1220AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,1221AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,1222AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5356,1223AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,167394AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5006AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,130364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,159214AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5330AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,117543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5012AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5018AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5027AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5337AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,42AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5333AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,133440AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,148849AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,823AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,137375AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,1215AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,1294AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,990AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,143929AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,110915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,160442AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5042AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,143110AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,136458AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5033AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,160745AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,154119AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,131357AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,146513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,160851AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,155941AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,116023AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,123084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,153701AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,825AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,1249AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,113116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,132387AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,148762AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,159344AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,1212AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,159912AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,1210AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,127784AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,134722AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,163282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,5337AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,160515AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,135458AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,163712AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,153701AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,162331AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,130021AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,146518AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6048,143744AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5219AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1154,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1154,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,160531AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5219AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,151AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141631AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,121543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,119537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,148035AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,840AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131021AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,120749AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,871AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,120345AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,119574AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,113054AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,206AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,143264AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,143129AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,142412AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,122496AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,118789AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141830AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141585AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,114399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,162626AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,140238AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,140070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,123396AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,142247AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,135462AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,139084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,117698AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,116214AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,112989AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,116558AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,114395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,135595AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,135488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,121657AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,144576AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,116334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131015AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,111721AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,133028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,133632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5978AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,133469AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,133027AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,132653AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,125225AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5953AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,127777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,113224AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,131032AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,126535AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,141597AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,158843AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,140941AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,125198AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,112200AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,160208AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,111525AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,122983AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,832AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5219,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10893,159368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,
10727,160430AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6176,159798AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6176,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6176,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9742,c49549c5-f761-408b-bc71-c0ae1fd16b73
9742,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9742,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10591,1adbdc14-2324-4298-90d1-5b590c3cf094
10591,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10591,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6174,159800AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6174,159799AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6174,1494AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6174,832AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6174,133027AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6174,124068AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6174,116334AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1271,1271AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1271,307AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1271,12AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1271,162202AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1271,307AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1271,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1271,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12,307AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
12,152526AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1272,1272AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1272,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1272,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10761,162202AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10761,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10761,162203AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10761,162204AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10761,164104AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10761,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10761,1138AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2028,163752AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2028,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2028,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10676,163414AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10676,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10676,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7502,162275AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7502,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7502,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10677,162309AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10677,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10677,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
7637,161562AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1113,1113AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,1111AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,1131AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,768AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,159851AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,1194AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,1108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,75948AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,159909AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,78280AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,82900AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,84360AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,83352AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,767AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,160096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,160092AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,1108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,163753AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,160094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,160095AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1111,160093AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8292,1659AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8292,1660AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8292,142177AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8292,1662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8292,160737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
11308,1727AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8293,1729AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8293,162311AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8293,132652AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8293,105191AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8293,124994AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10679,162276AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10679,138571AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10679,162277AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10679,162278AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
10785,159098AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
-,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
-,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
